Méta-thème,Thème,Code,Extrait
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"Ouais, en vrai, ouais, la programmation, c'est encore un exemple quoi. C'est à dire qu'en fait euh je bah j'aurais dû chercher dans des bouquins et tout. Donc mais en fait ou dans ou sur des pages blogs en fait, je suis même pas sûr que ma question très spécifique, j'aurais été euh déjà la réponse aurait été quelque part sur internet ou sur un livre et deuxièmement que euh que même en plus j'aurais été capable de de la trouver quoi."
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines, au bout d'un moment t'as envie de le donner, même si c'est pas parfait, les mots utilisés sont pas parfaits, etc."
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"Ouais, en vrai, ouais, la programmation, c'est encore un exemple quoi. C'est à dire qu'en fait euh je bah j'aurais dû chercher dans des bouquins et tout. Donc mais en fait ou dans ou sur des pages blogs en fait, je suis même pas sûr que ma question très spécifique, j'aurais été euh déjà la réponse aurait été quelque part sur internet ou sur un livre et deuxièmement que euh que même en plus j'aurais été capable de de la trouver quoi."
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines, au bout d'un moment t'as envie de le donner, même si c'est pas parfait, les mots utilisés sont pas parfaits, etc."
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Dépendance à la technologie,Dépendance à la technologie,Évolution des standards,"ça change les standards. Avant, on devait tout faire nous-mêmes, du coup au bout d'un moment t'as fait un travail pendant 3 semaines"
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Exigence accrue,ça rend le truc plus exigeant parce qu'on a accès à un contenu de qualité relativement vite
Exigences de l'IA,Exigences de l'IA,Influence de l'expérience professionnelle,"Je pense que je suis quand même pas mal influencé par le taf que j'ai fait en socio numérique mais après je sais pas dans quelle mesure je suis influencé par ce taf ou juste c'est moi qui ai complètement influencé ce taf parce que c'était déjà un peu aussi ma vision des choses avant quoi et qu'on a retrouvé quoi, vraiment, à de manière assez clairement."
Exigences de l'IA,Exigences de l'IA,Influence de l'expérience professionnelle,"Je pense que je suis quand même pas mal influencé par le taf que j'ai fait en socio numérique mais après je sais pas dans quelle mesure je suis influencé par ce taf ou juste c'est moi qui ai complètement influencé ce taf parce que c'était déjà un peu aussi ma vision des choses avant quoi et qu'on a retrouvé quoi, vraiment, à de manière assez clairement."
Exigences de l'IA,Exigences de l'IA,Influence de l'expérience professionnelle,"Je pense que je suis quand même pas mal influencé par le taf que j'ai fait en socio numérique mais après je sais pas dans quelle mesure je suis influencé par ce taf ou juste c'est moi qui ai complètement influencé ce taf parce que c'était déjà un peu aussi ma vision des choses avant quoi et qu'on a retrouvé quoi, vraiment, à de manière assez clairement."
Exigences de l'IA,Exigences de l'IA,Influence de l'expérience professionnelle,"Je pense que je suis quand même pas mal influencé par le taf que j'ai fait en socio numérique mais après je sais pas dans quelle mesure je suis influencé par ce taf ou juste c'est moi qui ai complètement influencé ce taf parce que c'était déjà un peu aussi ma vision des choses avant quoi et qu'on a retrouvé quoi, vraiment, à de manière assez clairement."
Exigences de l'IA,Exigences de l'IA,Rôle d'accompagnement,"Ouais, en vrai un rôle d'accompagnement. Bah oui, hein oui que tu peux pas trouver ailleurs. Enquêtrice 58:37 D'une manière générale, je veux dire pas juste le rôle d'accompagnement, mais est-ce que tu penses que ChatGPT a rempli un rôle que tu ne pouvais pas trouver ailleurs ?"
Exigences de l'IA,Exigences de l'IA,Rôle d'accompagnement,"Ouais, en vrai un rôle d'accompagnement. Bah oui, hein oui que tu peux pas trouver ailleurs. Enquêtrice 58:37 D'une manière générale, je veux dire pas juste le rôle d'accompagnement, mais est-ce que tu penses que ChatGPT a rempli un rôle que tu ne pouvais pas trouver ailleurs ?"
Exigences de l'IA,Exigences de l'IA,Rôle d'accompagnement,"Ouais, en vrai un rôle d'accompagnement. Bah oui, hein oui que tu peux pas trouver ailleurs. Enquêtrice 58:37 D'une manière générale, je veux dire pas juste le rôle d'accompagnement, mais est-ce que tu penses que ChatGPT a rempli un rôle que tu ne pouvais pas trouver ailleurs ?"
Exigences de l'IA,Exigences de l'IA,Rôle d'accompagnement,"Ouais, en vrai un rôle d'accompagnement. Bah oui, hein oui que tu peux pas trouver ailleurs. Enquêtrice 58:37 D'une manière générale, je veux dire pas juste le rôle d'accompagnement, mais est-ce que tu penses que ChatGPT a rempli un rôle que tu ne pouvais pas trouver ailleurs ?"
Exigences de l'IA,Exigences de l'IA,Rôle de l'utilisateur,"Mais en gros, c'était l'idée c'était bah surtout l'idée sur euh sur si tu lui parles mal, c'était en gros euh bon bah si tu lui parles avec un un langage euh qui n'est qui est vraiment voilà très là, enfin très euh peu formel quoi euh bon bah il va être plus enclin à eu h enfin à aller chercher dans des endroits qui ressemblent la façon dont tu lui as posé ton prom pt."
Exigences de l'IA,Exigences de l'IA,Rôle de l'utilisateur,"Mais en gros, c'était l'idée c'était bah surtout l'idée sur euh sur si tu lui parles mal, c'était en gros euh bon bah si tu lui parles avec un un langage euh qui n'est qui est vraiment voilà très là, enfin très euh peu formel quoi euh bon bah il va être plus enclin à eu h enfin à aller chercher dans des endroits qui ressemblent la façon dont tu lui as posé ton prom pt."
Exigences de l'IA,Exigences de l'IA,Rôle de l'utilisateur,"Mais en gros, c'était l'idée c'était bah surtout l'idée sur euh sur si tu lui parles mal, c'était en gros euh bon bah si tu lui parles avec un un langage euh qui n'est qui est vraiment voilà très là, enfin très euh peu formel quoi euh bon bah il va être plus enclin à eu h enfin à aller chercher dans des endroits qui ressemblent la façon dont tu lui as posé ton prom pt."
Exigences de l'IA,Exigences de l'IA,Rôle de l'utilisateur,"Mais en gros, c'était l'idée c'était bah surtout l'idée sur euh sur si tu lui parles mal, c'était en gros euh bon bah si tu lui parles avec un un langage euh qui n'est qui est vraiment voilà très là, enfin très euh peu formel quoi euh bon bah il va être plus enclin à eu h enfin à aller chercher dans des endroits qui ressemblent la façon dont tu lui as posé ton prom pt."
Exigences de l'IA,Exigences de l'IA,Utilisation professionnelle initiale,"j'essaie de réfléchir mais je t'avoue. Je crois que les premières fois, j'en ai quasi aucune idée. Je pense que ça a toujours c'est toujours inscrire un peu dans un cadre de travail"
Exigences de l'IA,Exigences de l'IA,Utilisation professionnelle initiale,"j'essaie de réfléchir mais je t'avoue. Je crois que les premières fois, j'en ai quasi aucune idée. Je pense que ça a toujours c'est toujours inscrire un peu dans un cadre de travail"
Exigences de l'IA,Exigences de l'IA,Utilisation professionnelle initiale,"j'essaie de réfléchir mais je t'avoue. Je crois que les premières fois, j'en ai quasi aucune idée. Je pense que ça a toujours c'est toujours inscrire un peu dans un cadre de travail"
Exigences de l'IA,Exigences de l'IA,Utilisation professionnelle initiale,"j'essaie de réfléchir mais je t'avoue. Je crois que les premières fois, j'en ai quasi aucune idée. Je pense que ça a toujours c'est toujours inscrire un peu dans un cadre de travail"
Méta-thème non assigné,Thème non assigné,Déception et frustration,"il explose totalement, il te dit 'OK, voilà, je vais répondre en en six points'. Et en fait, tu as deux points à côté de la plaque"
Méta-thème non assigné,Thème non assigné,Déception et frustration,"il explose totalement, il te dit 'OK, voilà, je vais répondre en en six points'. Et en fait, tu as deux points à côté de la plaque"
Méta-thème non assigné,Thème non assigné,Déception et frustration,"il explose totalement, il te dit 'OK, voilà, je vais répondre en en six points'. Et en fait, tu as deux points à côté de la plaque"
Méta-thème non assigné,Thème non assigné,Déception et frustration,"il explose totalement, il te dit 'OK, voilà, je vais répondre en en six points'. Et en fait, tu as deux points à côté de la plaque"
Méta-thème non assigné,Thème non assigné,Relation à la technologie,"je suis relativement à l'aise quand même, mais je pense, ouais, je suis relativement à l'aise quand même. Enfin, je me, je m'en sors bien quoi."
Méta-thème non assigné,Thème non assigné,Relation à la technologie,"je suis relativement à l'aise quand même, mais je pense, ouais, je suis relativement à l'aise quand même. Enfin, je me, je m'en sors bien quoi."
Méta-thème non assigné,Thème non assigné,Relation à la technologie,"je suis relativement à l'aise quand même, mais je pense, ouais, je suis relativement à l'aise quand même. Enfin, je me, je m'en sors bien quoi."
Méta-thème non assigné,Thème non assigné,Relation à la technologie,"je suis relativement à l'aise quand même, mais je pense, ouais, je suis relativement à l'aise quand même. Enfin, je me, je m'en sors bien quoi."
Résistance aux discours dominants,Résistance aux discours dominants,Résistance au discours dominant,"la plupart des personnes qui imposent ce discours de la dépendance, discours d'ailleurs très conservateur, tu vois de la dépendance à des outils technologiques en fait, parfois ils réfléchissent pas, parfois, ils réfléchissent totalement et c'est vrai qu'il faut se demander « bon en fait, si on utilise Google Maps tous les jours, qu'est-ce que ça veut dire pour notre, le fait de se repérer dans l'espace et tout »"
Résistance aux discours dominants,Résistance aux discours dominants,Résistance au discours dominant,"la plupart des personnes qui imposent ce discours de la dépendance, discours d'ailleurs très conservateur, tu vois de la dépendance à des outils technologiques en fait, parfois ils réfléchissent pas, parfois, ils réfléchissent totalement et c'est vrai qu'il faut se demander « bon en fait, si on utilise Google Maps tous les jours, qu'est-ce que ça veut dire pour notre, le fait de se repérer dans l'espace et tout »"
Résistance aux discours dominants,Résistance aux discours dominants,Résistance au discours dominant,"la plupart des personnes qui imposent ce discours de la dépendance, discours d'ailleurs très conservateur, tu vois de la dépendance à des outils technologiques en fait, parfois ils réfléchissent pas, parfois, ils réfléchissent totalement et c'est vrai qu'il faut se demander « bon en fait, si on utilise Google Maps tous les jours, qu'est-ce que ça veut dire pour notre, le fait de se repérer dans l'espace et tout »"
Résistance aux discours dominants,Résistance aux discours dominants,Résistance au discours dominant,"la plupart des personnes qui imposent ce discours de la dépendance, discours d'ailleurs très conservateur, tu vois de la dépendance à des outils technologiques en fait, parfois ils réfléchissent pas, parfois, ils réfléchissent totalement et c'est vrai qu'il faut se demander « bon en fait, si on utilise Google Maps tous les jours, qu'est-ce que ça veut dire pour notre, le fait de se repérer dans l'espace et tout »"
Tensions éthiques IA,Tensions éthiques IA,Balancement entre utilité et risque,"Voilà, mais du coup non, c'est vrai que la balance penche surtout pour l'utilité individuelle, mais je dirais peut-être de plus en plus. J'essaie de quand même pas que de me poser des questions, en théorie quoi, et essayer d'un peu d'appliquer ça"
Tensions éthiques IA,Tensions éthiques IA,Balancement entre utilité et risque,"Voilà, mais du coup non, c'est vrai que la balance penche surtout pour l'utilité individuelle, mais je dirais peut-être de plus en plus. J'essaie de quand même pas que de me poser des questions, en théorie quoi, et essayer d'un peu d'appliquer ça"
Tensions éthiques IA,Tensions éthiques IA,Balancement entre utilité et risque,"Voilà, mais du coup non, c'est vrai que la balance penche surtout pour l'utilité individuelle, mais je dirais peut-être de plus en plus. J'essaie de quand même pas que de me poser des questions, en théorie quoi, et essayer d'un peu d'appliquer ça"
Tensions éthiques IA,Tensions éthiques IA,Balancement entre utilité et risque,"Voilà, mais du coup non, c'est vrai que la balance penche surtout pour l'utilité individuelle, mais je dirais peut-être de plus en plus. J'essaie de quand même pas que de me poser des questions, en théorie quoi, et essayer d'un peu d'appliquer ça"
Tensions éthiques IA,Tensions éthiques IA,Conscience de la non-humaineté,"c'est enfin, c'est pas, c'est pas réel, c'est pas humain. Et de l'autre côté, il y a tout ce côté un peu magique quoi"
Tensions éthiques IA,Tensions éthiques IA,Conscience de la non-humaineté,"c'est enfin, c'est pas, c'est pas réel, c'est pas humain. Et de l'autre côté, il y a tout ce côté un peu magique quoi"
Tensions éthiques IA,Tensions éthiques IA,Conscience de la non-humaineté,"c'est enfin, c'est pas, c'est pas réel, c'est pas humain. Et de l'autre côté, il y a tout ce côté un peu magique quoi"
Tensions éthiques IA,Tensions éthiques IA,Conscience de la non-humaineté,"c'est enfin, c'est pas, c'est pas réel, c'est pas humain. Et de l'autre côté, il y a tout ce côté un peu magique quoi"
Tensions éthiques IA,Tensions éthiques IA,Dilemme moral,"le truc des dont on parlait de NotebookLM. Je me disais bon là, est ce que c'est, est-ce que c'est fou de faire ça quoi tu vois ? Mais d'un côté, j'avais quand même envie d'essayer"
Tensions éthiques IA,Tensions éthiques IA,Dilemme moral,"le truc des dont on parlait de NotebookLM. Je me disais bon là, est ce que c'est, est-ce que c'est fou de faire ça quoi tu vois ? Mais d'un côté, j'avais quand même envie d'essayer"
Tensions éthiques IA,Tensions éthiques IA,Dilemme moral,"le truc des dont on parlait de NotebookLM. Je me disais bon là, est ce que c'est, est-ce que c'est fou de faire ça quoi tu vois ? Mais d'un côté, j'avais quand même envie d'essayer"
Tensions éthiques IA,Tensions éthiques IA,Dilemme moral,"le truc des dont on parlait de NotebookLM. Je me disais bon là, est ce que c'est, est-ce que c'est fou de faire ça quoi tu vois ? Mais d'un côté, j'avais quand même envie d'essayer"
Tensions éthiques IA,Tensions éthiques IA,Dénial de dépendance,je pense pas enfin moi je le sens pas donc bon. Et puis même je sais pas dans en DS et tout j'ai pas l'impression je me dis pas putain mais je sais plus écrire.
Tensions éthiques IA,Tensions éthiques IA,Dénial de dépendance,je pense pas enfin moi je le sens pas donc bon. Et puis même je sais pas dans en DS et tout j'ai pas l'impression je me dis pas putain mais je sais plus écrire.
Tensions éthiques IA,Tensions éthiques IA,Dénial de dépendance,je pense pas enfin moi je le sens pas donc bon. Et puis même je sais pas dans en DS et tout j'ai pas l'impression je me dis pas putain mais je sais plus écrire.
Tensions éthiques IA,Tensions éthiques IA,Dénial de dépendance,je pense pas enfin moi je le sens pas donc bon. Et puis même je sais pas dans en DS et tout j'ai pas l'impression je me dis pas putain mais je sais plus écrire.
Tensions éthiques IA,Tensions éthiques IA,Inquiétude quant à la perte de contrôle,"Et après, je pense qu'il faut continuer aussi à peut-être informer les gens et tout. Peut-être que bon, moi je le fais assez mal. Parce que même mes potes, je les représente ça un peu comme un outil magique parce que j'ai envie qu'il s'en serve aussi parce que j'ai envie que ça leur soit utile."
Tensions éthiques IA,Tensions éthiques IA,Inquiétude quant à la perte de contrôle,"Et après, je pense qu'il faut continuer aussi à peut-être informer les gens et tout. Peut-être que bon, moi je le fais assez mal. Parce que même mes potes, je les représente ça un peu comme un outil magique parce que j'ai envie qu'il s'en serve aussi parce que j'ai envie que ça leur soit utile."
Tensions éthiques IA,Tensions éthiques IA,Inquiétude quant à la perte de contrôle,"Et après, je pense qu'il faut continuer aussi à peut-être informer les gens et tout. Peut-être que bon, moi je le fais assez mal. Parce que même mes potes, je les représente ça un peu comme un outil magique parce que j'ai envie qu'il s'en serve aussi parce que j'ai envie que ça leur soit utile."
Tensions éthiques IA,Tensions éthiques IA,Inquiétude quant à la perte de contrôle,"Et après, je pense qu'il faut continuer aussi à peut-être informer les gens et tout. Peut-être que bon, moi je le fais assez mal. Parce que même mes potes, je les représente ça un peu comme un outil magique parce que j'ai envie qu'il s'en serve aussi parce que j'ai envie que ça leur soit utile."
Tensions éthiques IA,Tensions éthiques IA,Risques de reproduction des stéréotypes,"Et donc parce que ça reprend des biasses racistes qui existent toujours, qui ont existé de manière encore plus fort à avant, et donc… si on en fait des usages par exemple, je sais qu'il y a des entreprises utilisent pour des CV pour trier des CV. Ben, ça pose des questions, rien que pour la photo en fait, qu'est-ce que fait l'IA ? C'est à dire est-ce qu'elle le prend en compte, est-ce que je dois le prendre ?"
Tensions éthiques IA,Tensions éthiques IA,Risques de reproduction des stéréotypes,"Et donc parce que ça reprend des biasses racistes qui existent toujours, qui ont existé de manière encore plus fort à avant, et donc… si on en fait des usages par exemple, je sais qu'il y a des entreprises utilisent pour des CV pour trier des CV. Ben, ça pose des questions, rien que pour la photo en fait, qu'est-ce que fait l'IA ? C'est à dire est-ce qu'elle le prend en compte, est-ce que je dois le prendre ?"
Tensions éthiques IA,Tensions éthiques IA,Risques de reproduction des stéréotypes,"Et donc parce que ça reprend des biasses racistes qui existent toujours, qui ont existé de manière encore plus fort à avant, et donc… si on en fait des usages par exemple, je sais qu'il y a des entreprises utilisent pour des CV pour trier des CV. Ben, ça pose des questions, rien que pour la photo en fait, qu'est-ce que fait l'IA ? C'est à dire est-ce qu'elle le prend en compte, est-ce que je dois le prendre ?"
Tensions éthiques IA,Tensions éthiques IA,Risques de reproduction des stéréotypes,"Et donc parce que ça reprend des biasses racistes qui existent toujours, qui ont existé de manière encore plus fort à avant, et donc… si on en fait des usages par exemple, je sais qu'il y a des entreprises utilisent pour des CV pour trier des CV. Ben, ça pose des questions, rien que pour la photo en fait, qu'est-ce que fait l'IA ? C'est à dire est-ce qu'elle le prend en compte, est-ce que je dois le prendre ?"
Travail invisible IA,Travail invisible IA,Invisibilité des travailleurs de l'IA,"Mais tu vois même moi, pourtant, ça, je me suis dit, mais c'est fou, j'y ai jamais pensé, on m'en a jamais parlé. Peut-être que après j'étais pas assez au fait et assez attentif à ça, mais en tout cas j'y ai jamais pensé. C'est à dire que si ça fait partie de ça aussi, l'effet un peu magique de l'IA, c'est qu'on te dit juste, on te le vend comme ça parce que les entreprises le vendent comme on dit juste, voilà, c'est ça."
Travail invisible IA,Travail invisible IA,Invisibilité des travailleurs de l'IA,"Mais tu vois même moi, pourtant, ça, je me suis dit, mais c'est fou, j'y ai jamais pensé, on m'en a jamais parlé. Peut-être que après j'étais pas assez au fait et assez attentif à ça, mais en tout cas j'y ai jamais pensé. C'est à dire que si ça fait partie de ça aussi, l'effet un peu magique de l'IA, c'est qu'on te dit juste, on te le vend comme ça parce que les entreprises le vendent comme on dit juste, voilà, c'est ça."
Travail invisible IA,Travail invisible IA,Invisibilité des travailleurs de l'IA,"Mais tu vois même moi, pourtant, ça, je me suis dit, mais c'est fou, j'y ai jamais pensé, on m'en a jamais parlé. Peut-être que après j'étais pas assez au fait et assez attentif à ça, mais en tout cas j'y ai jamais pensé. C'est à dire que si ça fait partie de ça aussi, l'effet un peu magique de l'IA, c'est qu'on te dit juste, on te le vend comme ça parce que les entreprises le vendent comme on dit juste, voilà, c'est ça."
Travail invisible IA,Travail invisible IA,Invisibilité des travailleurs de l'IA,"Mais tu vois même moi, pourtant, ça, je me suis dit, mais c'est fou, j'y ai jamais pensé, on m'en a jamais parlé. Peut-être que après j'étais pas assez au fait et assez attentif à ça, mais en tout cas j'y ai jamais pensé. C'est à dire que si ça fait partie de ça aussi, l'effet un peu magique de l'IA, c'est qu'on te dit juste, on te le vend comme ça parce que les entreprises le vendent comme on dit juste, voilà, c'est ça."
Travail invisible IA,Travail invisible IA,Qualité du travail,"Oui. Oui. Ah oui. Non mais ça m'a gagné du temps et surtout ça bah ça me sort des trucs que moi j'aurais pas été enfin c'est que si peut-être que j'aurais été capable de le faire mais enfin bon déjà … faut que je me calme [rire] mais non mais euh non mais je veux dire enfin je sais pas, une production oui j'aurais peut-être été capable de le faire mais ça m'aurait pris euh un temps fou de démentiel quoi, tu vois, et temps que j'aurais jamais mis de toute façon"
Travail invisible IA,Travail invisible IA,Qualité du travail,"Oui. Oui. Ah oui. Non mais ça m'a gagné du temps et surtout ça bah ça me sort des trucs que moi j'aurais pas été enfin c'est que si peut-être que j'aurais été capable de le faire mais enfin bon déjà … faut que je me calme [rire] mais non mais euh non mais je veux dire enfin je sais pas, une production oui j'aurais peut-être été capable de le faire mais ça m'aurait pris euh un temps fou de démentiel quoi, tu vois, et temps que j'aurais jamais mis de toute façon"
Travail invisible IA,Travail invisible IA,Qualité du travail,"Oui. Oui. Ah oui. Non mais ça m'a gagné du temps et surtout ça bah ça me sort des trucs que moi j'aurais pas été enfin c'est que si peut-être que j'aurais été capable de le faire mais enfin bon déjà … faut que je me calme [rire] mais non mais euh non mais je veux dire enfin je sais pas, une production oui j'aurais peut-être été capable de le faire mais ça m'aurait pris euh un temps fou de démentiel quoi, tu vois, et temps que j'aurais jamais mis de toute façon"
Travail invisible IA,Travail invisible IA,Qualité du travail,"Oui. Oui. Ah oui. Non mais ça m'a gagné du temps et surtout ça bah ça me sort des trucs que moi j'aurais pas été enfin c'est que si peut-être que j'aurais été capable de le faire mais enfin bon déjà … faut que je me calme [rire] mais non mais euh non mais je veux dire enfin je sais pas, une production oui j'aurais peut-être été capable de le faire mais ça m'aurait pris euh un temps fou de démentiel quoi, tu vois, et temps que j'aurais jamais mis de toute façon"
Travail invisible IA,Travail invisible IA,Rapport au travail,"Mon rapport à mon travail. Attend s que je réfléchisse. Non, enfin fondamentalement non, je me je me sens pas je sens pas que c'est un que j'ai un rapport totalement à mon travail en fait. Si mais après c'est pas je peux seulement lié à ChatGPT. Je pense que ChatGPT plus un outil. Je pense que en prépa, je me suis rendu compte de plusieurs, de deux trucs. Euh en fait, je me suis sur tout rendu compte que je ne serais capable de travailler que quand le sujet euh m'intéresse vraiment et me passionne et euh le reste en fait, j'ai pas envie de le travailler."
Travail invisible IA,Travail invisible IA,Rapport au travail,"Mon rapport à mon travail. Attend s que je réfléchisse. Non, enfin fondamentalement non, je me je me sens pas je sens pas que c'est un que j'ai un rapport totalement à mon travail en fait. Si mais après c'est pas je peux seulement lié à ChatGPT. Je pense que ChatGPT plus un outil. Je pense que en prépa, je me suis rendu compte de plusieurs, de deux trucs. Euh en fait, je me suis sur tout rendu compte que je ne serais capable de travailler que quand le sujet euh m'intéresse vraiment et me passionne et euh le reste en fait, j'ai pas envie de le travailler."
Travail invisible IA,Travail invisible IA,Rapport au travail,"Mon rapport à mon travail. Attend s que je réfléchisse. Non, enfin fondamentalement non, je me je me sens pas je sens pas que c'est un que j'ai un rapport totalement à mon travail en fait. Si mais après c'est pas je peux seulement lié à ChatGPT. Je pense que ChatGPT plus un outil. Je pense que en prépa, je me suis rendu compte de plusieurs, de deux trucs. Euh en fait, je me suis sur tout rendu compte que je ne serais capable de travailler que quand le sujet euh m'intéresse vraiment et me passionne et euh le reste en fait, j'ai pas envie de le travailler."
Travail invisible IA,Travail invisible IA,Rapport au travail,"Mon rapport à mon travail. Attend s que je réfléchisse. Non, enfin fondamentalement non, je me je me sens pas je sens pas que c'est un que j'ai un rapport totalement à mon travail en fait. Si mais après c'est pas je peux seulement lié à ChatGPT. Je pense que ChatGPT plus un outil. Je pense que en prépa, je me suis rendu compte de plusieurs, de deux trucs. Euh en fait, je me suis sur tout rendu compte que je ne serais capable de travailler que quand le sujet euh m'intéresse vraiment et me passionne et euh le reste en fait, j'ai pas envie de le travailler."
Travail invisible IA,Travail invisible IA,Valorisation du travail,"et c'est ce que les profs aussi veulent faire, c'est en fait, ils essaient de un peu rendre … Moi, je vais parler un peu comme… Enfin je sais pas mais … y a un peu le rôle de rendre ChatGPT le méchant quoi tu vois ?"
Travail invisible IA,Travail invisible IA,Valorisation du travail,"et c'est ce que les profs aussi veulent faire, c'est en fait, ils essaient de un peu rendre … Moi, je vais parler un peu comme… Enfin je sais pas mais … y a un peu le rôle de rendre ChatGPT le méchant quoi tu vois ?"
Travail invisible IA,Travail invisible IA,Valorisation du travail,"et c'est ce que les profs aussi veulent faire, c'est en fait, ils essaient de un peu rendre … Moi, je vais parler un peu comme… Enfin je sais pas mais … y a un peu le rôle de rendre ChatGPT le méchant quoi tu vois ?"
Travail invisible IA,Travail invisible IA,Valorisation du travail,"et c'est ce que les profs aussi veulent faire, c'est en fait, ils essaient de un peu rendre … Moi, je vais parler un peu comme… Enfin je sais pas mais … y a un peu le rôle de rendre ChatGPT le méchant quoi tu vois ?"
Travail invisible IA,Travail invisible IA,Évaluation de la qualité,"Mais quand tu le guides bien, quand tu le fuel bien, quoi, disons. c'est euh c'est vraiment enfin en tout cas c'est d'où le un peu la provocation. Si si c'est nul, c'est que tu l'utilises mal quoi, tu vois."
Travail invisible IA,Travail invisible IA,Évaluation de la qualité,"Mais quand tu le guides bien, quand tu le fuel bien, quoi, disons. c'est euh c'est vraiment enfin en tout cas c'est d'où le un peu la provocation. Si si c'est nul, c'est que tu l'utilises mal quoi, tu vois."
Travail invisible IA,Travail invisible IA,Évaluation de la qualité,"Mais quand tu le guides bien, quand tu le fuel bien, quoi, disons. c'est euh c'est vraiment enfin en tout cas c'est d'où le un peu la provocation. Si si c'est nul, c'est que tu l'utilises mal quoi, tu vois."
Travail invisible IA,Travail invisible IA,Évaluation de la qualité,"Mais quand tu le guides bien, quand tu le fuel bien, quoi, disons. c'est euh c'est vraiment enfin en tout cas c'est d'où le un peu la provocation. Si si c'est nul, c'est que tu l'utilises mal quoi, tu vois."
